condition,value,unit,detector,n_initial_matches,n_inliers,inlier_ratio,mean_reproj_error,total_s
scale,0.5,x,SIFT,101,93,0.9207920792079208,0.9391664266586304,0.05629620794206858
scale,0.5,x,ORB,82,77,0.9390243902439024,1.8302220106124878,0.031704500084742904
scale,0.75,x,SIFT,87,80,0.9195402298850575,1.3808212280273438,0.06517087493557483
scale,0.75,x,ORB,34,28,0.8235294117647058,2.1517269611358643,0.03773500001989305
scale,1.0,x,SIFT,87,80,0.9195402298850575,1.3808212280273438,0.06477812502998859
scale,1.0,x,ORB,34,28,0.8235294117647058,2.1517269611358643,0.040079333004541695
scale,1.5,x,SIFT,94,80,0.851063829787234,1.406049370765686,0.06145054195076227
scale,1.5,x,ORB,36,29,0.8055555555555556,1.9377418756484985,0.038225249969400465
